x,a,b,c,d,e
-2.181599999999999651e-01,-2.397895272798370669e+00,-2.484906649788000355e+00,-2.772588722239781145e+00,-3.931825632724325725e+00,-6.677083461247136142e+00
-2.100799999999999890e-01,-2.708050201102210064e+00,-2.890371757896164517e+00,-3.218875824868200564e+00,-4.219507705176106960e+00,-7.050122520269058946e+00
-2.020000000000000129e-01,-3.610917912644224348e+00,-3.663561646129646299e+00,-4.025351690735149646e+00,-4.682131227124219919e+00,-7.557472901614746164e+00
-1.939199999999999813e-01,-4.418840607796598263e+00,-4.204692619390965724e+00,-4.653960350157523074e+00,-5.262690188904885602e+00,-7.995980474763760171e+00
-1.858400000000000052e-01,-4.718498871295094155e+00,-4.912654885736052357e+00,-4.852030263919616893e+00,-5.720311776607411858e+00,-8.470101583882387430e+00
-1.777599999999999736e-01,-5.117993812416755439e+00,-5.231108616854586835e+00,-5.420534999272286214e+00,-6.054439346269370859e+00,-8.963160242833732028e+00
-1.696799999999999975e-01,-5.726847747587196835e+00,-5.713732805509368795e+00,-5.891644211825771471e+00,-6.651571873589727346e+00,-9.412954632037900282e+00
-1.615999999999999659e-01,-6.040254711277413868e+00,-6.196444127794520362e+00,-6.380122536899764718e+00,-7.010311867307229328e+00,-9.873079890114702550e+00
-1.535199999999999898e-01,-6.436150368369427888e+00,-6.625392368007956279e+00,-6.877296071497428720e+00,-7.483806687665834900e+00,-1.032005744037639872e+01
-1.454400000000000137e-01,-7.266128779556450645e+00,-7.181591944611865230e+00,-7.306531398939505095e+00,-7.899153483343097193e+00,-1.075558103836507584e+01
-1.373599999999999821e-01,-7.497761700622568526e+00,-7.564238475170490972e+00,-7.782390335587459518e+00,-8.310169021981911541e+00,-1.116314101268862125e+01
-1.292800000000000060e-01,-7.973155433444133244e+00,-8.081784206935001436e+00,-8.200837258379849004e+00,-8.710949125835854900e+00,-1.156540405661535864e+01
-1.211999999999999883e-01,-8.492900498847193447e+00,-8.483222671845084051e+00,-8.558910784768105628e+00,-9.071882578828615706e+00,-1.194057598021361954e+01
-1.131199999999999845e-01,-8.842460024195290202e+00,-8.886685639065584397e+00,-8.999001866111735026e+00,-9.498971993463552366e+00,-1.229910295567832890e+01
-1.050399999999999806e-01,-9.199077179697471962e+00,-9.250522161609014304e+00,-9.348274558065496009e+00,-9.942948621417041721e+00,-1.263327641410898927e+01
-9.695999999999999064e-02,-9.560010841762032641e+00,-9.597234094498912071e+00,-9.728062162430013871e+00,-1.039409006061308460e+01,-1.295134727247613604e+01
-8.887999999999998679e-02,-9.943092807128486754e+00,-9.989756987688304335e+00,-1.012414802355653087e+01,-1.090941787129524165e+01,-1.323947240819267712e+01
-8.079999999999998295e-02,-1.033048581585671144e+01,-1.037894503246432798e+01,-1.051202954980818838e+01,-1.146873321417784553e+01,-1.350473862116801982e+01
-7.271999999999997910e-02,-1.071038743563791940e+01,-1.075509041878804695e+01,-1.091951501619781872e+01,-1.205617955595555735e+01,-1.374638446331779740e+01
-6.463999999999998913e-02,-1.111376046941054341e+01,-1.116748715295748440e+01,-1.136455305871911037e+01,-1.265733614532892659e+01,-1.396649451472686820e+01
-5.655999999999998529e-02,-1.153685681226193083e+01,-1.160978898317410035e+01,-1.184399025050214327e+01,-1.324439161166284684e+01,-1.415642932268205101e+01
-4.847999999999998144e-02,-1.200729238429294554e+01,-1.208708075450246966e+01,-1.239336930594687125e+01,-1.378528122096453679e+01,-1.432276119908802947e+01
-4.039999999999997760e-02,-1.250615501551137321e+01,-1.261031367142196480e+01,-1.304451642396375277e+01,-1.426635111785304311e+01,-1.446464942307072299e+01
-3.231999999999998069e-02,-1.306960796200703889e+01,-1.320131502855364225e+01,-1.382557870365917907e+01,-1.467182875536682118e+01,-1.457951686746887887e+01
-2.423999999999998378e-02,-1.371285305254722431e+01,-1.391908648218563194e+01,-1.464743832996681050e+01,-1.499459715346129585e+01,-1.466957561201557247e+01
-1.615999999999997994e-02,-1.448361937867015037e+01,-1.488141747579877894e+01,-1.535368530946778343e+01,-1.522807945051259360e+01,-1.473234873996026195e+01
-8.079999999999981294e-03,-1.551479685261365837e+01,-1.596874493286105867e+01,-1.581785437416710316e+01,-1.536753310590237476e+01,-1.477224241183595232e+01
0.000000000000000000e+00,-1.693700938062145411e+01,-1.643958607574285935e+01,-1.597501676861495667e+01,-1.541300280418697533e+01,-1.478505272581477037e+01
8.079999999999981294e-03,-1.545483615059247029e+01,-1.594142135830907137e+01,-1.580633602672748061e+01,-1.536332814052916618e+01,-1.477126928010851259e+01
1.615999999999997994e-02,-1.442696763296897089e+01,-1.483054194247304025e+01,-1.533146382329481305e+01,-1.522071768979106743e+01,-1.473204046123466959e+01
2.423999999999998378e-02,-1.367166212725770613e+01,-1.387209502935298211e+01,-1.461607838066349707e+01,-1.498431783972598375e+01,-1.466622543085194508e+01
3.231999999999998069e-02,-1.304781653973245170e+01,-1.317897052821562021e+01,-1.379073106660005088e+01,-1.466061501459925509e+01,-1.457624208517230180e+01
4.039999999999997760e-02,-1.251145218981598184e+01,-1.260223797779503130e+01,-1.302099709638233804e+01,-1.425054223527411068e+01,-1.446059658356299060e+01
4.847999999999998144e-02,-1.203975238246315982e+01,-1.211332667532858309e+01,-1.239382940481406692e+01,-1.376924565264312150e+01,-1.431815682178198657e+01
5.655999999999998529e-02,-1.161460621860052456e+01,-1.167145795918286488e+01,-1.187687389287545869e+01,-1.322722596911860116e+01,-1.415107595495926773e+01
6.463999999999998913e-02,-1.121129320623172099e+01,-1.126166532093019157e+01,-1.142544852507755238e+01,-1.265092832415991175e+01,-1.395854799959508163e+01
7.271999999999997910e-02,-1.082838117321755078e+01,-1.087062347841585108e+01,-1.102364930790075803e+01,-1.205964705025374784e+01,-1.374234829233528998e+01
8.079999999999998295e-02,-1.045829178347432808e+01,-1.051279106090049709e+01,-1.063021456635926931e+01,-1.148868400059719441e+01,-1.349912032137574869e+01
8.887999999999998679e-02,-1.009740824517343505e+01,-1.012862910651301007e+01,-1.024945032549518409e+01,-1.097011025366312431e+01,-1.323387076229304071e+01
9.695999999999999064e-02,-9.748061059204816914e+00,-9.773663564699926809e+00,-9.895606579085251653e+00,-1.048938354234909731e+01,-1.294499592872670313e+01
1.050399999999999806e-01,-9.410829232725586024e+00,-9.450930836894112730e+00,-9.538636417313218985e+00,-1.004076815807016132e+01,-1.263201009126900409e+01
1.131199999999999845e-01,-9.009569671513698808e+00,-9.052750451401411880e+00,-9.162095059348187576e+00,-9.647239545573876640e+00,-1.229949468027362158e+01
1.211999999999999883e-01,-8.618304692784649390e+00,-8.642768014324303749e+00,-8.771059915373287552e+00,-9.255218130754268913e+00,-1.193978017575686401e+01
1.292800000000000060e-01,-8.198089248956115682e+00,-8.217168595766070283e+00,-8.362175469149628171e+00,-8.843470781627381427e+00,-1.156731894880056011e+01
1.373599999999999821e-01,-7.669495251007694137e+00,-7.814803429489359132e+00,-7.910590612256477527e+00,-8.480114183174816134e+00,-1.117340257984906238e+01
1.454400000000000137e-01,-7.221105098182495574e+00,-7.256297239690680634e+00,-7.475339236566736822e+00,-8.054840221101024156e+00,-1.075953983801851876e+01
1.535199999999999898e-01,-6.785587645007929325e+00,-6.765038976780541446e+00,-7.021976423072159967e+00,-7.650168700845000558e+00,-1.033695685705388989e+01
1.615999999999999659e-01,-6.324358962381310789e+00,-6.401917196727185733e+00,-6.572282542694007468e+00,-7.224024808285830268e+00,-9.889794225404125783e+00
1.696799999999999975e-01,-5.820082930352361572e+00,-5.993961427306569334e+00,-6.122492809514386458e+00,-6.752270376141741970e+00,-9.436997742590188309e+00
1.777599999999999736e-01,-5.529429087511423369e+00,-5.533389488727520344e+00,-5.736572297479192173e+00,-6.363028103540464997e+00,-8.995536944936974422e+00
1.858400000000000052e-01,-5.056245805348307698e+00,-5.241747015059642578e+00,-5.198497031265826074e+00,-5.929589143389894623e+00,-8.521782643750045239e+00
1.939199999999999813e-01,-4.770684624465665102e+00,-4.663439094112066918e+00,-4.875197323201151178e+00,-5.402677381872279305e+00,-8.080237416216702329e+00
2.020000000000000129e-01,-4.343805421853684123e+00,-4.418840607796598263e+00,-4.418840607796598263e+00,-5.017279836814924288e+00,-7.640123172695363785e+00
2.100799999999999890e-01,-3.465735902799726542e+00,-3.555348061489413514e+00,-3.970291913552121965e+00,-4.727387818712340817e+00,-7.165493475060845441e+00
2.181599999999999651e-01,-3.178053830347945752e+00,-3.091042453358316067e+00,-3.496507561466480229e+00,-4.276666119016055312e+00,-6.745236349484362570e+00
2.262399999999999967e-01,-2.197224577336219564e+00,-2.302585092994045901e+00,-2.833213344056216165e+00,-3.688879454113936252e+00,-6.190315405853147546e+00
2.343199999999999728e-01,-1.386294361119890572e+00,-1.609437912434100282e+00,-1.945910149055313232e+00,-3.218875824868200564e+00,-5.880532986400700324e+00
2.424000000000000044e-01,inf,-6.931471805599452862e-01,-0.000000000000000000e+00,-2.708050201102210064e+00,-5.389071729816500955e+00
2.504799999999999804e-01,inf,inf,inf,-1.791759469228054957e+00,-5.049856007249537093e+00
2.585600000000000120e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,inf,-1.098612288668109782e+00,-4.454347296253507338e+00
2.666399999999999881e-01,inf,inf,inf,-1.098612288668109782e+00,-4.174387269895636798e+00
2.747199999999999642e-01,inf,inf,inf,inf,-3.688879454113936252e+00
2.827999999999999958e-01,inf,inf,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.332204510175203804e+00
2.908800000000000274e-01,inf,inf,inf,inf,-2.639057329615258407e+00
2.989600000000000035e-01,inf,inf,inf,inf,-1.791759469228054957e+00
3.070399999999999796e-01,inf,inf,inf,inf,-1.098612288668109782e+00
3.151200000000000112e-01,inf,inf,inf,inf,inf
3.231999999999999873e-01,inf,inf,inf,inf,-1.098612288668109782e+00
3.312800000000000189e-01,inf,inf,inf,inf,-6.931471805599452862e-01
3.393599999999999950e-01,inf,inf,inf,inf,inf
3.474399999999999711e-01,inf,inf,inf,inf,inf
3.555200000000000027e-01,inf,inf,inf,inf,inf
3.636000000000000343e-01,inf,inf,inf,inf,inf
3.716800000000000104e-01,inf,inf,inf,inf,inf
3.797599999999999865e-01,inf,inf,inf,inf,inf
3.878399999999999626e-01,inf,inf,inf,inf,inf
3.959199999999999942e-01,inf,inf,inf,inf,inf
4.040000000000000258e-01,inf,inf,inf,inf,inf
4.120800000000000018e-01,inf,inf,inf,inf,inf
4.201599999999999779e-01,inf,inf,inf,inf,inf
4.282400000000000095e-01,inf,inf,inf,inf,inf
4.363199999999999856e-01,inf,inf,inf,inf,inf
4.444000000000000172e-01,inf,inf,inf,inf,inf
4.524799999999999933e-01,inf,inf,inf,inf,inf
4.605599999999999694e-01,inf,inf,inf,inf,inf
4.686400000000000010e-01,inf,inf,inf,inf,inf
4.767200000000000326e-01,inf,inf,inf,inf,inf
4.848000000000000087e-01,inf,inf,inf,inf,inf
4.928799999999999848e-01,inf,inf,inf,inf,inf
5.009600000000000719e-01,inf,inf,inf,inf,inf
