x,a,b,c,d,e
-2.585600000000000120e-01,-4.532599493153256276e+00,-4.382026634673881205e+00,-4.521788577049040470e+00,-4.941642422609303864e+00,-5.755742213586912293e+00
-2.504799999999999804e-01,-4.882801922586370580e+00,-4.836281906951477971e+00,-4.969813299576000709e+00,-5.170483995038151370e+00,-6.146329257668897483e+00
-2.424000000000000044e-01,-5.241747015059642578e+00,-5.342334251964810932e+00,-5.398162701517752460e+00,-5.493061443340548244e+00,-6.315358001522334952e+00
-2.343199999999999728e-01,-5.594711379601839063e+00,-5.662960480135946106e+00,-5.683579767338681421e+00,-5.849324779946859287e+00,-6.714170529909472052e+00
-2.262399999999999967e-01,-5.886104031450155816e+00,-5.817111159963204159e+00,-5.937536205082426299e+00,-6.109247582764365525e+00,-7.037027614686276245e+00
-2.181599999999999651e-01,-6.144185634125645556e+00,-6.240275845170769387e+00,-6.216606101084864555e+00,-6.366470447731438220e+00,-7.380879035564116286e+00
-2.100799999999999890e-01,-6.470799503782601825e+00,-6.436150368369427888e+00,-6.553933404025810816e+00,-6.726233402358746893e+00,-7.686621334944620187e+00
-2.020000000000000129e-01,-6.758094504427730520e+00,-6.768493211648629604e+00,-6.784457062637643254e+00,-6.981934677156388602e+00,-7.986844901161382460e+00
-1.939199999999999813e-01,-7.059617628291382729e+00,-7.075808863978386931e+00,-7.110696122978827027e+00,-7.366445148327598780e+00,-8.309184527686298338e+00
-1.858400000000000052e-01,-7.277938572945661377e+00,-7.267525427828172013e+00,-7.360739903058277633e+00,-7.657282792978190145e+00,-8.637462023807181311e+00
-1.777599999999999736e-01,-7.536897129566169973e+00,-7.631431664576905582e+00,-7.724446645633537223e+00,-7.972121128921655142e+00,-8.955060950631901662e+00
-1.696799999999999975e-01,-7.982074875081202059e+00,-7.982074875081202059e+00,-8.015657614557339272e+00,-8.261784679514752483e+00,-9.314339961994667405e+00
-1.615999999999999659e-01,-8.285765420514330515e+00,-8.303999970955196375e+00,-8.363109176033521663e+00,-8.609042845046117165e+00,-9.643226075660338736e+00
-1.535199999999999898e-01,-8.597112814592110297e+00,-8.612503371220562087e+00,-8.687779491991770797e+00,-8.929037906488440868e+00,-9.995656440007504528e+00
-1.454400000000000137e-01,-8.921857979353632118e+00,-8.941807118363163553e+00,-9.010913347279288388e+00,-9.241257474610904410e+00,-1.036271457215439185e+01
-1.373599999999999821e-01,-9.253974408996244350e+00,-9.273878392780170898e+00,-9.320539164274258326e+00,-9.543234787249511797e+00,-1.074423543716163820e+01
-1.292800000000000060e-01,-9.572410734431823442e+00,-9.592741540485794971e+00,-9.643874500011939688e+00,-9.866616077760223646e+00,-1.111905290289787196e+01
-1.211999999999999883e-01,-9.875139517020640412e+00,-9.896815342768062962e+00,-9.948556515903705488e+00,-1.019541061924516434e+01,-1.150085288373595915e+01
-1.131199999999999845e-01,-1.017690587972396088e+01,-1.018907994312282561e+01,-1.025319326771805173e+01,-1.049335538364207210e+01,-1.187443171931108310e+01
-1.050399999999999806e-01,-1.048223347278609729e+01,-1.051740211387892998e+01,-1.056493764635281885e+01,-1.080995014609130322e+01,-1.225312320222145068e+01
-9.695999999999999064e-02,-1.080456311860380225e+01,-1.081599112215570457e+01,-1.088126841391979305e+01,-1.115176906572294335e+01,-1.261252060381615792e+01
-8.887999999999998679e-02,-1.111623177524915107e+01,-1.113988882408140135e+01,-1.118969911299355680e+01,-1.149112965259977059e+01,-1.295202335449996056e+01
-8.079999999999998295e-02,-1.142787942816102920e+01,-1.144637959712632913e+01,-1.151484362412613294e+01,-1.185093936975301254e+01,-1.327752269124637863e+01
-7.271999999999997910e-02,-1.174758643544475589e+01,-1.177364992415316713e+01,-1.185245730195132730e+01,-1.224703223058441637e+01,-1.357557810850667757e+01
-6.463999999999998913e-02,-1.208869015464502183e+01,-1.211545842244161619e+01,-1.220381509918895446e+01,-1.267933657920277390e+01,-1.384669231434764392e+01
-5.655999999999998529e-02,-1.244171772606730819e+01,-1.247355838819511931e+01,-1.257236370606286791e+01,-1.315406551213484221e+01,-1.409156301785829335e+01
-4.847999999999998144e-02,-1.282088794578317348e+01,-1.285587381558643827e+01,-1.297315081829809991e+01,-1.365029505480108618e+01,-1.430585221037192767e+01
-4.039999999999997760e-02,-1.321673129523742318e+01,-1.326072608043097389e+01,-1.341676432756020887e+01,-1.414026295621978413e+01,-1.448756892444432332e+01
-3.231999999999998069e-02,-1.365626626100015706e+01,-1.371375132766476490e+01,-1.394537674191020571e+01,-1.458822233191933826e+01,-1.463712043196950852e+01
-2.423999999999998378e-02,-1.415531011006960149e+01,-1.424017157340356476e+01,-1.458879336495759738e+01,-1.496286539062037413e+01,-1.475532170347685224e+01
-1.615999999999997994e-02,-1.475695428424170608e+01,-1.492321538394326907e+01,-1.526292377168961600e+01,-1.524327982041437402e+01,-1.483828877023287873e+01
-8.079999999999981294e-03,-1.557797457527104434e+01,-1.583568950297516231e+01,-1.576717455043976734e+01,-1.541382826951402940e+01,-1.488878315806683617e+01
0.000000000000000000e+00,-1.665565202353741014e+01,-1.631682928971873636e+01,-1.594561075519102644e+01,-1.546911711463412509e+01,-1.490509286546082102e+01
8.079999999999981294e-03,-1.549181951907725541e+01,-1.579043955768827168e+01,-1.574482664106647256e+01,-1.540631188301334653e+01,-1.488614337991700509e+01
1.615999999999997994e-02,-1.468998546830233032e+01,-1.485461555869922812e+01,-1.522033590485353827e+01,-1.522606231503029051e+01,-1.483449469190878744e+01
2.423999999999998378e-02,-1.410123671886753804e+01,-1.418285626625094054e+01,-1.453565306368945897e+01,-1.493926641443773562e+01,-1.474923365931122810e+01
3.231999999999998069e-02,-1.360840766464409590e+01,-1.366693514077016935e+01,-1.389408880922940170e+01,-1.455888163631099985e+01,-1.462940836651949006e+01
4.039999999999997760e-02,-1.318703251501119667e+01,-1.322729800238359310e+01,-1.337893706262765647e+01,-1.410837642132563730e+01,-1.447627038469971517e+01
4.847999999999998144e-02,-1.280496134305881739e+01,-1.283810477153120466e+01,-1.294894526703755311e+01,-1.361838435115162227e+01,-1.429416354840664560e+01
5.655999999999998529e-02,-1.245378392358806252e+01,-1.248106833504963475e+01,-1.257080950472382597e+01,-1.312807702339689797e+01,-1.407770634670206533e+01
6.463999999999998913e-02,-1.213058911234140602e+01,-1.215231315468381190e+01,-1.222703146692138709e+01,-1.266911774526854728e+01,-1.383357441958120582e+01
7.271999999999997910e-02,-1.181984382790917998e+01,-1.183997487444087149e+01,-1.190606154870898337e+01,-1.225333306881384310e+01,-1.356149792136249133e+01
8.079999999999998295e-02,-1.151372514514079270e+01,-1.153591907409565032e+01,-1.159737690143967725e+01,-1.188580539598070374e+01,-1.326306400950718256e+01
8.887999999999998679e-02,-1.122414946106021816e+01,-1.124156283638541609e+01,-1.129083136279158950e+01,-1.154765534015791495e+01,-1.294245650291709104e+01
9.695999999999999064e-02,-1.093274976306944524e+01,-1.094515905074142736e+01,-1.099517592613141304e+01,-1.122976648124603294e+01,-1.260312916701984420e+01
1.050399999999999806e-01,-1.062546511476394961e+01,-1.064913230205382710e+01,-1.070566849412019650e+01,-1.091623326322754473e+01,-1.225253152293252690e+01
1.131199999999999845e-01,-1.033944953408629708e+01,-1.035688531439959448e+01,-1.041093748506220251e+01,-1.062230247984465059e+01,-1.188739513937587411e+01
1.211999999999999883e-01,-1.004797743102107610e+01,-1.006100399041111082e+01,-1.010532574802300232e+01,-1.031705309667816017e+01,-1.151531261346272750e+01
1.292800000000000060e-01,-9.739968122704770082e+00,-9.751151891232430202e+00,-9.809231816610408217e+00,-1.001045677353337027e+01,-1.114455380899917181e+01
1.373599999999999821e-01,-9.400133943608837583e+00,-9.419466131522188590e+00,-9.459073694289388712e+00,-9.710873206256740886e+00,-1.077749689215367646e+01
1.454400000000000137e-01,-9.037533407550814246e+00,-9.073489189226986440e+00,-9.144521030938889794e+00,-9.382443228575805705e+00,-1.042111995751504061e+01
1.535199999999999898e-01,-8.725994381014571033e+00,-8.735203590618699110e+00,-8.809862805379056638e+00,-9.049584593096788865e+00,-1.006505352811751841e+01
1.615999999999999659e-01,-8.375860015299593897e+00,-8.406931797158700093e+00,-8.490849216076634676e+00,-8.770283819098398936e+00,-9.737078714202223040e+00
1.696799999999999975e-01,-8.038189179973203480e+00,-8.064636475774221935e+00,-8.132412674500905325e+00,-8.429890863013440594e+00,-9.401704256754365829e+00
1.777599999999999736e-01,-7.751475318021456395e+00,-7.781555959235340048e+00,-7.853993087224243830e+00,-8.102586425390789771e+00,-9.073718494433219206e+00
1.858400000000000052e-01,-7.497761700622568526e+00,-7.488852955733459105e+00,-7.499976540952121518e+00,-7.770223204158785535e+00,-8.749098248399020505e+00
1.939199999999999813e-01,-7.149916836132108600e+00,-7.183870715062452561e+00,-7.233455418621439037e+00,-7.491087593534875744e+00,-8.446985296372741203e+00
2.020000000000000129e-01,-6.919683849847411139e+00,-6.914730892718562671e+00,-7.006695226837040380e+00,-7.203405521083094953e+00,-8.138564737261631876e+00
2.100799999999999890e-01,-6.666956792429206580e+00,-6.701960366002539971e+00,-6.749931193788570205e+00,-6.908754779315220418e+00,-7.811973429622022458e+00
2.181599999999999651e-01,-6.437751649736401127e+00,-6.423246963533519427e+00,-6.476972362889682699e+00,-6.561030665896573133e+00,-7.522400231387124769e+00
2.262399999999999967e-01,-6.131226489483140973e+00,-6.142037405587355892e+00,-6.156978985585555009e+00,-6.326149473155099123e+00,-7.192182058713245674e+00
2.343199999999999728e-01,-5.840641657373398132e+00,-5.874930730852030436e+00,-5.872117789475415961e+00,-5.981414211254480584e+00,-6.870053411798125786e+00
2.424000000000000044e-01,-5.420534999272286214e+00,-5.521460917862246021e+00,-5.484796933490654780e+00,-5.826000107380449933e+00,-6.633318433280376958e+00
2.504799999999999804e-01,-5.323009979138408454e+00,-5.257495372027781499e+00,-5.384495062789088848e+00,-5.433722003554239954e+00,-6.304448802421981135e+00
2.585600000000000120e-01,-4.867534450455582196e+00,-4.976733742420574202e+00,-5.017279836814924288e+00,-5.123963979403258762e+00,-6.003887067106538744e+00
2.666399999999999881e-01,-4.672828834461905778e+00,-4.564348191467836102e+00,-4.521788577049040470e+00,-4.919980925828125073e+00,-5.723585101952380683e+00
2.747199999999999642e-01,-4.110873864173311354e+00,-4.304065093204170189e+00,-4.499809670330265021e+00,-4.574710978503382819e+00,-5.313205979041787153e+00
2.827999999999999958e-01,-3.891820298110626464e+00,-3.828641396489095072e+00,-3.850147601710058431e+00,-4.158883083359671495e+00,-5.056245805348307698e+00
2.908800000000000274e-01,-3.465735902799726542e+00,-3.401197381662155461e+00,-3.367295829986474143e+00,-3.912023005428145961e+00,-4.844187086458591196e+00
2.989600000000000035e-01,-2.639057329615258407e+00,-2.833213344056216165e+00,-3.091042453358316067e+00,-3.433987204485146272e+00,-4.330733340286331057e+00
3.070399999999999796e-01,-2.079441541679835748e+00,-2.484906649788000355e+00,-2.484906649788000355e+00,-2.772588722239781145e+00,-4.189654742026425183e+00
3.151200000000000112e-01,-1.609437912434100282e+00,-1.386294361119890572e+00,-1.791759469228054957e+00,-2.197224577336219564e+00,-3.951243718581427533e+00
3.231999999999999873e-01,-1.098612288668109782e+00,-1.098612288668109782e+00,-6.931471805599452862e-01,-2.079441541679835748e+00,-3.465735902799726542e+00
3.312800000000000189e-01,inf,-0.000000000000000000e+00,inf,-2.197224577336219564e+00,-3.367295829986474143e+00
3.393599999999999950e-01,inf,inf,inf,-6.931471805599452862e-01,-3.044522437723423014e+00
3.474399999999999711e-01,inf,inf,inf,-0.000000000000000000e+00,-1.945910149055313232e+00
3.555200000000000027e-01,inf,inf,inf,inf,-1.945910149055313232e+00
3.636000000000000343e-01,inf,inf,inf,inf,-1.386294361119890572e+00
3.716800000000000104e-01,inf,inf,inf,inf,-1.098612288668109782e+00
3.797599999999999865e-01,inf,inf,inf,inf,-0.000000000000000000e+00
3.878399999999999626e-01,inf,inf,inf,inf,inf
3.959199999999999942e-01,inf,inf,inf,inf,inf
4.040000000000000258e-01,inf,inf,inf,inf,inf
4.120800000000000018e-01,inf,inf,inf,inf,inf
4.201599999999999779e-01,inf,inf,inf,inf,inf
4.282400000000000095e-01,inf,inf,inf,inf,inf
4.363199999999999856e-01,inf,inf,inf,inf,inf
4.444000000000000172e-01,inf,inf,inf,inf,inf
4.524799999999999933e-01,inf,inf,inf,inf,inf
4.605599999999999694e-01,inf,inf,inf,inf,inf
4.686400000000000010e-01,inf,inf,inf,inf,inf
4.767200000000000326e-01,inf,inf,inf,inf,inf
4.848000000000000087e-01,inf,inf,inf,inf,inf
4.928799999999999848e-01,inf,inf,inf,inf,inf
5.009600000000000719e-01,inf,inf,inf,inf,inf
