x,a,b,c,d,e
-1.050399999999999806e-01,inf,inf,inf,inf,inf
-9.695999999999999064e-02,inf,inf,inf,inf,-1.945910149055313232e+00
-8.887999999999998679e-02,inf,inf,inf,-1.098612288668109782e+00,-4.204692619390965724e+00
-8.079999999999998295e-02,-0.000000000000000000e+00,-1.386294361119890572e+00,-2.944438979166440262e+00,-4.382026634673881205e+00,-5.869296913133774218e+00
-7.271999999999997910e-02,-6.242223265455165482e+00,-6.263398262591623578e+00,-6.253828811575472990e+00,-6.378426183651586534e+00,-7.158513997329320588e+00
-6.463999999999998913e-02,-7.347299700743164408e+00,-7.382124365737512406e+00,-7.493873886783559257e+00,-7.727094484779841288e+00,-8.347590407030057946e+00
-5.655999999999998529e-02,-8.787830829258759024e+00,-8.801469470733184863e+00,-8.807920622053979187e+00,-8.905172985183382295e+00,-9.373988663504515984e+00
-4.847999999999998144e-02,-9.776449319365404733e+00,-9.786953736280176841e+00,-9.809561414503964016e+00,-9.927106418134762578e+00,-1.034341849752557074e+01
-4.039999999999997760e-02,-1.071052129847333312e+01,-1.071949375300793150e+01,-1.074654070258774397e+01,-1.085859506984189871e+01,-1.133083988033265399e+01
-3.231999999999998069e-02,-1.162638806988102935e+01,-1.163830623130137276e+01,-1.166722470519041721e+01,-1.178284572624325044e+01,-1.250413070080672462e+01
-2.423999999999998378e-02,-1.260250373617513198e+01,-1.261456649569834809e+01,-1.264839028023472700e+01,-1.281975986525332445e+01,-1.388158851855664722e+01
-1.615999999999997994e-02,-1.372148994630940599e+01,-1.374154319130975033e+01,-1.380591870285099887e+01,-1.416695162905489447e+01,-1.516938657725356521e+01
-8.079999999999981294e-03,-1.525454465437152329e+01,-1.531806457276099032e+01,-1.555926378067914584e+01,-1.598076172356770108e+01,-1.603648584102119656e+01
0.000000000000000000e+00,-1.722733121232026932e+01,-1.720819003169885164e+01,-1.711858759500501392e+01,-1.681965202493390876e+01,-1.633232494810649982e+01
8.079999999999981294e-03,-1.519160053096118190e+01,-1.525320643261581210e+01,-1.549951646529683558e+01,-1.594685705068158654e+01,-1.602377409230702199e+01
1.615999999999997994e-02,-1.371475829686135128e+01,-1.373392190593430939e+01,-1.379129675572592895e+01,-1.413571983811355182e+01,-1.514970972431305896e+01
2.423999999999998378e-02,-1.267439987039496430e+01,-1.268443809213407114e+01,-1.271623705073934829e+01,-1.286324284634070203e+01,-1.386629302190016411e+01
3.231999999999998069e-02,-1.178161583124040845e+01,-1.179263080773619521e+01,-1.181490237760875672e+01,-1.191981622302307109e+01,-1.254270915437225220e+01
4.039999999999997760e-02,-1.094825944605882384e+01,-1.095013965782898424e+01,-1.097160626886789636e+01,-1.105288800803634253e+01,-1.146389277139291707e+01
4.847999999999998144e-02,-1.005091568660255952e+01,-1.005865200403747650e+01,-1.009555314827947647e+01,-1.017918560258522653e+01,-1.055192498270378820e+01
5.655999999999998529e-02,-9.105535257610055666e+00,-9.113278659133051463e+00,-9.134107065976593276e+00,-9.246190024869880730e+00,-9.650528916142732783e+00
6.463999999999998913e-02,-7.913886714856081639e+00,-7.938802248154480878e+00,-7.972466015974565501e+00,-8.128880142125638031e+00,-8.655214489313612702e+00
7.271999999999997910e-02,-6.165417854231420414e+00,-6.150602768446279178e+00,-6.291569139558320423e+00,-6.617402977974477629e+00,-7.508238774678662963e+00
8.079999999999998295e-02,-2.833213344056216165e+00,-3.091042453358316067e+00,-3.218875824868200564e+00,-4.356708826689591696e+00,-6.135564891081738637e+00
8.887999999999998679e-02,inf,inf,inf,-1.609437912434100282e+00,-4.330733340286331057e+00
9.695999999999999064e-02,inf,inf,inf,inf,-1.791759469228054957e+00
1.050399999999999806e-01,inf,inf,inf,inf,inf
1.131199999999999845e-01,inf,inf,inf,inf,inf
1.211999999999999883e-01,inf,inf,inf,inf,inf
1.292800000000000060e-01,inf,inf,inf,inf,inf
1.373599999999999821e-01,inf,inf,inf,inf,inf
1.454400000000000137e-01,inf,inf,inf,inf,inf
1.535199999999999898e-01,inf,inf,inf,inf,inf
1.615999999999999659e-01,inf,inf,inf,inf,inf
1.696799999999999975e-01,inf,inf,inf,inf,inf
1.777599999999999736e-01,inf,inf,inf,inf,inf
1.858400000000000052e-01,inf,inf,inf,inf,inf
1.939199999999999813e-01,inf,inf,inf,inf,inf
2.020000000000000129e-01,inf,inf,inf,inf,inf
2.100799999999999890e-01,inf,inf,inf,inf,inf
2.181599999999999651e-01,inf,inf,inf,inf,inf
2.262399999999999967e-01,inf,inf,inf,inf,inf
2.343199999999999728e-01,inf,inf,inf,inf,inf
2.424000000000000044e-01,inf,inf,inf,inf,inf
2.504799999999999804e-01,inf,inf,inf,inf,inf
2.585600000000000120e-01,inf,inf,inf,inf,inf
2.666399999999999881e-01,inf,inf,inf,inf,inf
2.747199999999999642e-01,inf,inf,inf,inf,inf
2.827999999999999958e-01,inf,inf,inf,inf,inf
2.908800000000000274e-01,inf,inf,inf,inf,inf
2.989600000000000035e-01,inf,inf,inf,inf,inf
3.070399999999999796e-01,inf,inf,inf,inf,inf
3.151200000000000112e-01,inf,inf,inf,inf,inf
3.231999999999999873e-01,inf,inf,inf,inf,inf
3.312800000000000189e-01,inf,inf,inf,inf,inf
3.393599999999999950e-01,inf,inf,inf,inf,inf
3.474399999999999711e-01,inf,inf,inf,inf,inf
3.555200000000000027e-01,inf,inf,inf,inf,inf
3.636000000000000343e-01,inf,inf,inf,inf,inf
3.716800000000000104e-01,inf,inf,inf,inf,inf
3.797599999999999865e-01,inf,inf,inf,inf,inf
3.878399999999999626e-01,inf,inf,inf,inf,inf
3.959199999999999942e-01,inf,inf,inf,inf,inf
4.040000000000000258e-01,inf,inf,inf,inf,inf
4.120800000000000018e-01,inf,inf,inf,inf,inf
4.201599999999999779e-01,inf,inf,inf,inf,inf
4.282400000000000095e-01,inf,inf,inf,inf,inf
4.363199999999999856e-01,inf,inf,inf,inf,inf
4.444000000000000172e-01,inf,inf,inf,inf,inf
4.524799999999999933e-01,inf,inf,inf,inf,inf
4.605599999999999694e-01,inf,inf,inf,inf,inf
4.686400000000000010e-01,inf,inf,inf,inf,inf
4.767200000000000326e-01,inf,inf,inf,inf,inf
4.848000000000000087e-01,inf,inf,inf,inf,inf
4.928799999999999848e-01,inf,inf,inf,inf,inf
5.009600000000000719e-01,inf,inf,inf,inf,inf
